ticket,symbol,direction,lot,entry_time,entry_price,exit_time,exit_price,pnl_idr,commission,swap,net_idr,r_multiple,duration_min,comment,magic,varian
4717764485,XAUUSDm,buy,0.01,2026-09-16T11:30:04,4325.621,2026-09-16T11:48:52,4321.386,-75067.46,0.0,0.0,-75067.46,,18.8,momentum_fib_7_2d44,20260914,pyramid5
4717628586,XAUUSDm,buy,0.01,2026-09-16T10:50:02,4323.587,2026-09-16T14:15:13,4336.239,223371.27,0.0,0.0,223371.27,,205.2,momentum_fib_7_2d44,20260914,pyramid5
4717730007,XAUUSDm,buy,0.01,2026-09-16T11:20:04,4324.127,2026-09-16T14:17:20,4336.359,215955.0,0.0,0.0,215955.0,,177.3,momentum_fib_7_2d44,20260914,pyramid5
4717810192,XAUUSDm,buy,0.01,2026-09-16T11:45:04,4323.261,2026-09-16T14:00:32,4334.339,195666.71,0.0,0.0,195666.71,,135.5,momentum_fib_5_2d44,20260914,pyramid5
4718349371,XAUUSDm,buy,0.01,2026-09-16T13:50:03,4327.68,2026-09-16T14:40:16,4339.102,201525.07,0.0,0.0,201525.07,,50.2,momentum_fib_5_2d44,20260914,pyramid5
4718377385,XAUUSDm,buy,0.01,2026-09-16T13:55:05,4328.883000000001,2026-09-16T15:06:30,4324.282,-81465.31,0.0,0.0,-81465.31,,71.4,momentum_fib_5_2d44,20260914,pyramid5
4718404819,XAUUSDm,buy,0.01,2026-09-16T14:00:04,4333.592000000001,2026-09-16T14:58:15,4328.849,-83939.64,0.0,0.0,-83939.64,,58.2,momentum_fib_6_2d44,20260914,pyramid5
4718434997,XAUUSDm,buy,0.01,2026-09-16T14:05:03,4334.488,2026-09-16T14:06:37,4330.587,-69115.59,0.0,0.0,-69115.59,,1.6,momentum_fib_6_2d44,20260914,pyramid5
4718465773,XAUUSDm,buy,0.01,2026-09-16T14:10:03,4333.613,2026-09-16T14:54:10,4329.411,-74394.92,0.0,0.0,-74394.92,,44.1,momentum_fib_6_2d44,20260914,pyramid5
4718489627,XAUUSDm,buy,0.01,2026-09-16T14:15:03,4335.737,2026-09-16T14:52:56,4331.475,-75467.76,0.0,0.0,-75467.76,,37.9,momentum_fib_8_2d44,20260914,pyramid5
4718522983,XAUUSDm,buy,0.01,2026-09-16T14:20:03,4333.415,2026-09-16T14:58:15,4329.038,-77564.48,0.0,0.0,-77564.48,,38.2,momentum_fib_5_2d44,20260914,pyramid5
4718547190,XAUUSDm,buy,0.01,2026-09-16T14:25:02,4334.375,2026-09-16T14:53:41,4330.114,-75634.83,0.0,0.0,-75634.83,,28.6,momentum_fib_6_2d44,20260914,pyramid5
4718567510,XAUUSDm,buy,0.01,2026-09-16T14:30:05,4335.899,2026-09-16T14:52:56,4331.354,-80605.24,0.0,0.0,-80605.24,,22.9,momentum_fib_6_2d44,20260914,pyramid5
4718589530,XAUUSDm,buy,0.01,2026-09-16T14:35:04,4336.575000000001,2026-09-16T14:52:56,4331.396,-91765.96,0.0,0.0,-91765.96,,17.9,momentum_fib_6_2d44,20260914,pyramid5
4718619273,XAUUSDm,buy,0.01,2026-09-16T14:40:04,4338.284000000001,2026-09-16T14:49:51,4334.061,-74773.16,0.0,0.0,-74773.16,,9.8,momentum_fib_6_2d44,20260914,pyramid5
4718904025,XAUUSDm,buy,0.01,2026-09-16T15:30:05,4334.549,2026-09-16T15:30:57,4329.813,-84008.66,0.0,0.0,-84008.66,,0.9,momentum_fib_5_2d44,20260914,pyramid5
