ticket,symbol,direction,lot,entry_time,entry_price,exit_time,exit_price,pnl_idr,commission,swap,net_idr,r_multiple,duration_min,comment,magic,varian
4712450226,XAUUSDm,sell,0.01,2026-09-15T16:00:02,4262.595,2026-09-15T16:05:48,4267.079,-79401.93,0.0,0.0,-79401.93,,5.8,momentum_fib_8_0dd4,20260914,pyramid5
4712496242,XAUUSDm,sell,0.01,2026-09-15T16:10:02,4265.71,2026-09-15T16:41:31,4270.199,-79580.83,0.0,0.0,-79580.83,,31.5,momentum_fib_8_0dd4,20260914,pyramid5
4712409644,XAUUSDm,sell,0.01,2026-09-15T15:50:02,4266.702,2026-09-15T16:41:52,4270.938,-75149.83,0.0,0.0,-75149.83,,51.8,momentum_fib_8_0dd4,20260914,pyramid5
4712422348,XAUUSDm,sell,0.01,2026-09-15T15:55:03,4267.332,2026-09-15T16:42:00,4271.704,-77453.95,0.0,0.0,-77453.95,,47.0,momentum_fib_8_0dd4,20260914,pyramid5
4712388042,XAUUSDm,sell,0.01,2026-09-15T15:45:02,4267.64,2026-09-15T16:42:59,4272.19,-80650.43,0.0,0.0,-80650.43,,58.0,momentum_fib_8_0dd4,20260914,pyramid5
4712381180,XAUUSDm,sell,0.01,2026-09-15T15:43:52,4268.734,2026-09-15T17:09:14,4275.465,-119440.55,0.0,0.0,-119440.55,,85.4,momentum_fib_8_0dd4,20260914,pyramid5
2548802436,XAUUSDm,sell,0.01,2026-09-15T13:00:01,4290.761,2026-09-15T13:57:29,4295.027,-75689.85,0.0,0.0,-75689.85,,57.5,momentum_fib_8_f97a,20260909,baseline
2548864742,XAUUSDm,sell,0.01,2026-09-15T13:10:03,4288.9310000000005,2026-09-15T13:45:28,4292.966,-71617.29,0.0,0.0,-71617.29,,35.4,momentum_fib_8_f97a,20260909,baseline
2549117728,XAUUSDm,sell,0.01,2026-09-15T14:05:00,4291.296,2026-09-15T14:51:35,4280.222,195627.84,0.0,0.0,195627.84,,46.6,momentum_fib_7_f97a,20260909,baseline
2549139424,XAUUSDm,sell,0.01,2026-09-15T14:10:01,4291.542,2026-09-15T14:52:23,4279.683,209410.96,0.0,0.0,209410.96,,42.4,momentum_fib_7_f97a,20260909,baseline
2549427861,XAUUSDm,sell,0.01,2026-09-15T14:55:02,4277.359,2026-09-15T15:08:47,4265.178,215015.13,0.0,0.0,215015.13,,13.8,momentum_fib_8_f97a,20260909,baseline
2549456954,XAUUSDm,sell,0.01,2026-09-15T15:00:01,4279.773,2026-09-15T15:04:39,4267.851,210482.13,0.0,0.0,210482.13,,4.6,momentum_fib_6_f97a,20260909,baseline
2549525970,XAUUSDm,sell,0.01,2026-09-15T15:05:02,4267.381,2026-09-15T15:16:37,4271.069,-65405.3,0.0,0.0,-65405.3,,11.6,momentum_fib_8_f97a,20260909,baseline
2549568930,XAUUSDm,sell,0.01,2026-09-15T15:10:01,4265.235,2026-09-15T15:15:12,4269.708,-79224.32,0.0,0.0,-79224.32,,5.2,momentum_fib_8_f97a,20260909,baseline
2549653041,XAUUSDm,sell,0.01,2026-09-15T15:20:01,4273.3910000000005,2026-09-15T17:11:29,4278.035,-82403.35,0.0,0.0,-82403.35,,111.5,momentum_fib_7_f97a,20260909,baseline
2549684384,XAUUSDm,sell,0.01,2026-09-15T15:25:02,4271.546,2026-09-15T17:09:14,4276.079,-80276.81,0.0,0.0,-80276.81,,104.2,momentum_fib_8_f97a,20260909,baseline
